Nombre,Pais,Competencia,Puntos,Medalla
Alina Zagitova,Rusia,World Championships,237.5,Plata
Alina Zagitova,Rusia,NHK Trophy,217.99,Oro
Alina Zagitova,Rusia,Grand Prix Final,226.53,Oro
Evgenia Medvedeva,Rusia,Skate Canada,225.76,Bronce
Evgenia Medvedeva,Rusia,World Championships,223.8,Oro
Evgenia Medvedeva,Rusia,European Championships,232.86,Plata
Jason Brown,Estados Unidos,US Championships,273.08,Plata
Jason Brown,Estados Unidos,Four Continents,269.22,Plata
Keegan Messing,Canada,Skate America,256.02,Bronce
Nathan Chen,Estados Unidos,Grand Prix Final,335.3,Oro
Nathan Chen,Estados Unidos,US Championships,342.22,Oro
Satoko Miyahara,Japon,Grand Prix Final,223.34,Plata
Sofia Samodurova,Rusia,European Championships,213.84,Oro
Yuzuru Hanyu,Japon,NHK Trophy,305.05,Bronce
Yuzuru Hanyu,Japon,World Championships,300.97,Plata
Yuzuru Hanyu,Japon,Skate Canada,322.59,Oro
